ans_path,result_path,raw_torque_field,raw_torque_nm,ans_sha256,result_sha256
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/high_tavg/angle_000/result.json,raw_gap_torque_nm,-3.391554512244158,fe19ff3ea85caf3b1099b3ee60219027f08385c6abf693dfe6fce51d7e6c81c6,3387dbc8d89e2332758d16f75610e543faded4278ccdafd7e5f3eb99c244213b
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/high_tavg/angle_003/result.json,raw_gap_torque_nm,-3.194619759696732,1952392646c741eb5162a13f505357432e3c4384ac60c4baa9ad4613319ade6c,d2bc3cb86fcd14530c841390b6562fd63f790110d979a86224fe8e792bf0fa9a
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/high_tavg/angle_006/result.json,raw_gap_torque_nm,-3.482778273146271,521151451ee6a0891bed94e7978e2e22173ecfb02381abb69771dbc363360702,fbf5aa3a3e7334eb336b4c2c27406c47635a307da4614d3eeb74d12e92a8bb8a
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/high_tavg/angle_009/result.json,raw_gap_torque_nm,-3.30284597420563,0695474ee6a1c915bc3e1644e3b782a1c8fab620bba7395938e48d6ff1231672,c9c28b830eba2cb6b4a3ab3e5d667e180abf734df0b237290071fc83948577d2
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/high_tavg/angle_012/result.json,raw_gap_torque_nm,-3.44588465185639,a2663dd26313cc462c2d6345b35a8d1b88c330cd5c0152daba78a4867934ef98,209fffa181a151ad02bd1d8e1b72820522e982db0a0d8ddbf4856859b6058fc9
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/high_tavg/angle_015/result.json,raw_gap_torque_nm,-3.393138246276927,15854f3ac5ea192f358de1a065f9f56f601b98d26563127a68e69559a3e885e5,2b801e978a14da222b8f8b72201a35f93cfc4143498bfb61077dd3e86315db02
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/low_tavg/angle_000/result.json,raw_gap_torque_nm,-1.424718864372995,b5f488ead2e90ef616376c6a6d65cd77b8e267840cd915041414a034aa0a8ca2,72b707675121db44fe2e0476837f52f34aedd5db746afba611445a009df82486
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/low_tavg/angle_003/result.json,raw_gap_torque_nm,-1.435024268154345,12848f5c97a0727f6779f01d46f2bce474de2e3617b4ca9775bb4931bbd933a6,b84c68c784d26ab7f3cedd1f9da4461d6bb442f36eb6f966288ede1c546f914e
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/low_tavg/angle_006/result.json,raw_gap_torque_nm,-1.682422546875344,1f4050199a70fea55e372d4aa91c049f4148e071e2b90dde5c9e89c69b09a2c6,93ed7740f33d4c20dd47ee52879bfdb89a0d72db4f3095f1c52c8674864d296e
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/low_tavg/angle_009/result.json,raw_gap_torque_nm,-1.365198437906953,513c76da6ecca31ea5d05202be59fe7086935e00b623ad8a87458d8f7ddfb845,1e74e45826b44b3bb5b04bd7652c16e34945b81ae918f37007ab77de3ad6df72
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/low_tavg/angle_012/result.json,raw_gap_torque_nm,-1.52221390160124,05c2897c6f88341a873bd9dc9a51794d53eb20e90a173c970f4cb42f506b5da6,21948bca7cfeb3f9860ef513616de3fb7928508429c4e2857da56e5ae00e8c30
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/low_tavg/angle_015/result.json,raw_gap_torque_nm,-1.424525196189086,283b6aacc49b86038471a78bf4f87852ea539b7aa37b13fc2e4e498f60a70c5d,9ef2f00cc3f804920835c9aadfbca4739b34c51d491918e7304fd2efec14c64c
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/median_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/median_tavg/angle_000/result.json,raw_gap_torque_nm,-2.960356707543312,85492342773821d9877d7cfe4829660ed3be49565af9416dc8cf2e6e26e1a8aa,de68eb648aa9706ba6342b39c17b411595fb2cf6adc663dee71bb660134babb1
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/median_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/median_tavg/angle_003/result.json,raw_gap_torque_nm,-2.509684298725337,8289d36af950d18801a018880ba788c777e4054a05584ac292b4fd4ac451bab9,a4264e38f9e0d608beb4197ea14235662df317a0a3fc925f3e4fbd7d28999b42
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/median_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/median_tavg/angle_006/result.json,raw_gap_torque_nm,-2.768091071117262,9483403d6165d0ff8e00edc6df55197cbcde724a1bae5da18bf91cede21418ce,285012fa900b9ed53fc32ad77c32ff74cf828b3ff1362ab9821724551889a990
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/median_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/median_tavg/angle_009/result.json,raw_gap_torque_nm,-2.61410530576519,f64df4733397cb76835c4fe9747fcba281312a2f9ac9b38c0ecae5754c6926a1,33c05b931fd64fd1f71fc8f69511fddeda9f8ae3ad64cc55533a98576c0d59c9
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/median_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/median_tavg/angle_012/result.json,raw_gap_torque_nm,-2.868104644872456,fcd1efcf1e7e679b466ad0629c21d5fcc15abb08a8bad29784515979c2dfef07,a81d5970a1828a3fbf3f72a9f0ac724bab602a30cf710e4239c4dadc4c030d53
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/median_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/coarse_new/phase_p90/median_tavg/angle_015/result.json,raw_gap_torque_nm,-2.958522248180168,4ebde276bbcd3acee599655c3204666a4733a8ab290a9f3c25bfd16263598ec9,2ee66a8cc77a27fd23231ffaad870aa9716b4105dbcd7f0b07f2315440c411d7
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_high_tavg/angle_000/result.json,raw_gap_torque_nm,-1.728974369106145,3a3cb1fbb08a9a7b5ca43c2c7ae28bbaf3415927dfd23b4ec254f6249b4dc081,861592d1b771e805b2193eb1b837c0a11a169e04109f8b75d1a325a771b3cab7
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_high_tavg/angle_003/result.json,raw_gap_torque_nm,-2.12459530512615,8643ca5dc1d9a70d5fd022854f1996973beb0b4d2587f5e3206404f23ea373e2,2cd20aa77bb00c4a21971464f4079d574faa10946dc69b58f1d37f34832c5354
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_high_tavg/angle_006/result.json,raw_gap_torque_nm,-2.178961928451202,af8bc558e07066ae111556ebdd819bae6d0d6dcee5fc46f846378dad12d8a1df,d1713f28e7bcbaa91213f5e45e20d71543abfe3c56a3b95ebef157b8615372f8
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_high_tavg/angle_009/result.json,raw_gap_torque_nm,-2.023445943177313,625fe658723ba183da5bc0e194d0c64b9e44c39b3a68d37ed5b2ca367273d5e0,51414b28bf78d2de8d660ed0110c8a8d70ec87b673405bfd71b23e84d752877c
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_high_tavg/angle_012/result.json,raw_gap_torque_nm,-1.668323342446705,0906309fb91657ba117cbec61320f47aa67522ffc7dee1573dcd04146d682af6,6caed0bad0e17519a18c2080359dbe68c6001f6dbeb8e92760e650cb7ef058fa
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_high_tavg/angle_015/result.json,raw_gap_torque_nm,-1.729750366725263,fb4487c5f790796a72e8ee2a4bc724c1d31b8e82c282d586d81edf6c8e7fa71e,1e77f96ea2e8caf783c8c00f0df468df196775727faab3065f8be7e6a9ef97c5
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_low_tavg/angle_000/result.json,raw_gap_torque_nm,-1.561913582533261,d4f86e0b189540b80d22b187fc42b889441793af6fec8dc7d2ede6066add0ac9,d22e39f39b539748477002ee0c8f4e6469630bc16561af3d9f00abb881b9798d
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_low_tavg/angle_003/result.json,raw_gap_torque_nm,-1.755936780110945,ddea36dfc3df0aaed95093496150bc85b8137dfec55d16c2edcfbcc748789e81,1b3deaf3369c7fea5819088dc4a32ba68d72723239333bc45c1735140eca94b6
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_low_tavg/angle_006/result.json,raw_gap_torque_nm,-1.684832946511715,32c0e40da30ec9f856a67ce121fa282bf8d3dde60f57a6fe32743c43b000e475,3d65459e61175d0efd0c67aff5e64b8984d1d0d8ba647c300c327990e956bdc5
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_low_tavg/angle_009/result.json,raw_gap_torque_nm,-1.539382794715163,f24669b4a52696690682f348e0455caa3befb655faed95df55ee5806ea9015cc,73e48fb4deff48dcd8be155eac65d2f6e1b685674eb9fa073e088aec35e89c18
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_low_tavg/angle_012/result.json,raw_gap_torque_nm,-1.516999502658571,2e6e8813a8eb04dec3fb5262d5327eb4e7f058659feed40335c3759162b93122,eea24956c5a2b44c2bf9cda1bdc0560f5fb534a81569f6533f5f05b6abd8545b
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/final_low_tavg/angle_015/result.json,raw_gap_torque_nm,-1.562349582884674,c103fe1b3c9e9cf41ddab734a3d1fd50b46084753a12474e0773f9c36610afc1,b12cf7075035f5e2c3c103003d9459980bb6297b75606c056f534301034e87d6
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/high_tavg/angle_000/result.json,raw_gap_torque_nm,-1.91184598822377,070aa63d125893e3c91b2889f49cc2e17bdf97ce6cf4fd1a113b1293236cc18a,68c214fe1b8ce5195e3e48a3e2e4cac8ec3c8d38aeaf0dd8054e7ec3765dff09
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/high_tavg/angle_003/result.json,raw_gap_torque_nm,-1.857244343797047,c5f70fa0bba097d763508e39ef9f63149b8745c79608496c287c2d0f4a1f09bf,179c45e4799af5f90d4122ac9e19f4339ea295074696f847825fb3d8d72e5ca4
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/high_tavg/angle_006/result.json,raw_gap_torque_nm,-2.164042018411047,1b59afaef14c27d6a3cdba856e69d99d10687af9a38ca563382ab1c378c860d8,5834547ee0397633da343c667445825f4aa8c5d685a1f9120aa5b35f5c20e125
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/high_tavg/angle_009/result.json,raw_gap_torque_nm,-1.900807907499737,26180f338f7c3b341027205a3ee79e3caabc597d235f38d23386af29509721f7,4b62a7ec99e2ad98b1190048ab96b168b0b3e71e34eefa3cb78c3df1504f50f3
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/high_tavg/angle_012/result.json,raw_gap_torque_nm,-2.023318285393341,2e654d0b95af7b686d371c7b6eb8c186639e03905a7d7fdf40a4e3736fccb5c5,8f35b112b32d1d789ad02fd44a303c0c955e979ec0a8e91942207cfe7149367d
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/high_tavg/angle_015/result.json,raw_gap_torque_nm,-1.912729546738159,3e8b8ec1bee835ba001ddc9f1b23ce0d18235b0615e9fe620b05523f219edee3,09fba564c1e46422cf3ce93b946546ffb1010eb4bd0a2d7a648f0ef859c7f2fa
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/low_tavg/angle_000/result.json,raw_gap_torque_nm,-0.84728984282988,e872ac309cd03f938989461942b0f5d07fd170bfdbece6880626053a69e4f46d,8084717b7f7f86d8d100f47205538389cab0fc40c349a5e3e73ec8a929d26b21
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/low_tavg/angle_003/result.json,raw_gap_torque_nm,-0.7818432740529193,3253046a944b826c1b63fa65ac9c7bdf145e2d1a1b0067d08ca4ec6f0950a782,b1d88bac0bc2fcbe17cf62101847da90f9157b500b28fbf9cc529f6508907ba7
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/low_tavg/angle_006/result.json,raw_gap_torque_nm,-1.108519645330226,b507e5bf5250499ff5c9c5cf6976891c4e830dc06ea5326fcb0a084b2d79e3f1,4dd96cdcb07e74944cbdb260336c42ffea55abe41c843180b002af3d16526cc5
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/low_tavg/angle_009/result.json,raw_gap_torque_nm,-0.7023422665760795,1ceff4460e604014e25699797f7ee04ed9582fe23eabe991d4673cb25373b08b,8cfa3b3b5215542a75227231b3e8c875ca79e1793267d66eef9cc0da815f6254
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/low_tavg/angle_012/result.json,raw_gap_torque_nm,-0.977570344121826,0740a3f088afbb376857583eef63c899b0c7b24f5943a6866eba00a261ebb0b9,43a88c570089c99bfbfc23bec2054f6a20f28250b4ce8a91a7daa8aaf1ee3503
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/low_tavg/angle_015/result.json,raw_gap_torque_nm,-0.8475666051807318,2ca386b249665dd154b95f3108b01b9b26525693257b34a9ddde5597c701376a,c40a4beadd6e8ce383aceb4397273e10dda6a8489b4fba46dc2a06367b73b5c5
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/median_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/median_tavg/angle_000/result.json,raw_gap_torque_nm,-1.723114588191321,2251a01ba074c74300a47986a450af5ace7720d20ca1d0634ea9d561fe2a48ea,ab66fe4d1d7482a5df21ddd986fa12155dc3bf7cc297aaa0b32f3e3bd95ba7ab
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/median_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/median_tavg/angle_003/result.json,raw_gap_torque_nm,-1.394353886127425,e45c7526870563f78f46834537578666e11f09eb930bf36ea3ae382d287917a4,f0cc54ad2964e59c228409eb5512f0bb762839cdf57a59dc8af6dcfb2286e013
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/median_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/median_tavg/angle_006/result.json,raw_gap_torque_nm,-1.730100097539138,a5b14c1d9735187ff1dd6bfb6a8742210c85d3de3d4b197ef4bcfa32687e71cc,f71e28acb75ba5c8160a86658efce1f422390259eabc01e3b5e8931457dd5f5a
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/median_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/median_tavg/angle_009/result.json,raw_gap_torque_nm,-1.489878924496807,84f5bebb103753e2f6f20a490566e278881c0520127947ec7ce4252a13743f21,3d2b71d9030828282700e4b7057553f86b89f667163d764d69b0a2be80bd4294
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/median_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/median_tavg/angle_012/result.json,raw_gap_torque_nm,-1.774946220132683,f153681f948de7275c54036fbf24c4850bfd412d962716cc919fdf3e5f1cee19,66c53e4be11b75ca6f6d28ed6275b960a3b3829bfed216bd8696bea70ed78e52
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/median_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p119/median_tavg/angle_015/result.json,raw_gap_torque_nm,-1.721667584108435,845052e1d41f8a1c24254087946f463d261bb58017b03d34b45f79c7db6399da,c38851f24ae1f18511edd9c8626d7c3d8a127ed95b287b198e34c25440f647c8
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p121/final_high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p121/final_high_tavg/angle_000/result.json,raw_gap_torque_nm,-1.621188488087049,cf63f1a41088e954e90da14d582a2412600f0b8003d2c0d63be6fdff8d6fd7a7,e57484581aa7761e4bbc190996a09d088c6b89f2f28bf6021e9ca752627b9275
03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p121/final_high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/phase360_search_20260908/fine_new/phase_p121/final_high_tavg/angle_003/result.json,raw_gap_torque_nm,-2.017747063824361,fdc01ee7427ae684f2845ad0d99ee881ec01a6b717af5d77fd98e3766fedc868,c8b797440b5215dca4b5c986f621ace73d52942473d8765a71d80bbdae26f639
